  Día         X          Y          Z         VX         VY         VZ 
0.000000  -0.388956  -0.566700  -0.230345  6.180716  -3.503724  -1.967484 
1.000100  -0.372021  -0.576300  -0.235736  6.291164  -3.342804  -1.902075 
2.000200  -0.354783  -0.585460  -0.240947  6.396623  -3.179436  -1.835250 
3.000300  -0.337256  -0.594171  -0.245976  6.497025  -3.013754  -1.767063 
4.000400  -0.319454  -0.602429  -0.250818  6.592305  -2.845892  -1.697571 
5.000500  -0.301391  -0.610227  -0.255469  6.682403  -2.675985  -1.626831 
6.000600  -0.283082  -0.617559  -0.259927  6.767262  -2.504170  -1.554902 
7.000700  -0.264539  -0.624420  -0.264187  6.846831  -2.330585  -1.481841 
8.000800  -0.245779  -0.630806  -0.268247  6.921062  -2.155370  -1.407709 
9.000900  -0.226815  -0.636712  -0.272104  6.989911  -1.978666  -1.332566 
10.001000  -0.207663  -0.642134  -0.275756  7.053339  -1.800613  -1.256474 
11.001100  -0.188337  -0.647067  -0.279198  7.111310  -1.621354  -1.179494 
12.001200  -0.168852  -0.651510  -0.282430  7.163795  -1.441033  -1.101688 
13.001300  -0.149223  -0.655458  -0.285449  7.210767  -1.259793  -1.023120 
14.001400  -0.129466  -0.658910  -0.288252  7.252205  -1.077777  -0.943854 
15.001500  -0.109595  -0.661863  -0.290838  7.288092  -0.895132  -0.863952 
16.001600  -0.089625  -0.664316  -0.293206  7.318416  -0.712001  -0.783480 
17.001700  -0.069573  -0.666267  -0.295352  7.343168  -0.528530  -0.702502 
18.001800  -0.049452  -0.667715  -0.297277  7.362347  -0.344864  -0.621084 
19.001900  -0.029280  -0.668660  -0.298979  7.375953  -0.161147  -0.539290 
20.002000  -0.009069  -0.669101  -0.300457  7.383994  0.022477  -0.457187 
21.002100  0.011163  -0.669040  -0.301709  7.386480  0.205862  -0.374838 
22.002200  0.031402  -0.668476  -0.302736  7.383426  0.388866  -0.292311 
23.002300  0.051632  -0.667410  -0.303537  7.374854  0.571346  -0.209670 
24.002400  0.071839  -0.665845  -0.304112  7.360789  0.753159  -0.126982 
25.002500  0.092008  -0.663781  -0.304460  7.341260  0.934166  -0.044311 
26.002600  0.112123  -0.661221  -0.304581  7.316301  1.114226  0.038278 
27.002700  0.132170  -0.658168  -0.304476  7.285953  1.293201  0.120720 
28.002800  0.152133  -0.654625  -0.304145  7.250258  1.470953  0.202951 
29.002900  0.171999  -0.650595  -0.303589  7.209264  1.647348  0.284905 
30.003000  0.191752  -0.646081  -0.302809  7.163024  1.822251  0.366521 
31.003100  0.211379  -0.641088  -0.301804  7.111596  1.995531  0.447735 
32.003200  0.230865  -0.635620  -0.300578  7.055040  2.167058  0.528485 
33.003300  0.250195  -0.629682  -0.299130  6.993423  2.336704  0.608708 
34.003400  0.269357  -0.623280  -0.297462  6.926814  2.504343  0.688345 
35.003500  0.288337  -0.616418  -0.295576  6.855287  2.669854  0.767335 
36.003600  0.307120  -0.609103  -0.293473  6.778920  2.833114  0.845619 
37.003700  0.325695  -0.601340  -0.291156  6.697795  2.994006  0.923139 
38.003800  0.344047  -0.593136  -0.288627  6.611998  3.152415  0.999838 
39.003900  0.362163  -0.584499  -0.285887  6.521619  3.308229  1.075658 
40.004000  0.380033  -0.575434  -0.282940  6.426750  3.461339  1.150547 
41.004100  0.397642  -0.565950  -0.279787  6.327488  3.611639  1.224449 
42.004200  0.414979  -0.556054  -0.276432  6.223933  3.759025  1.297312 
43.004300  0.432033  -0.545754  -0.272878  6.116188  3.903399  1.369085 
44.004400  0.448791  -0.535059  -0.269126  6.004359  4.044663  1.439717 
45.004500  0.465243  -0.523977  -0.265182  5.888556  4.182726  1.509161 
46.004600  0.481378  -0.512516  -0.261047  5.768890  4.317499  1.577368 
47.004700  0.497185  -0.500686  -0.256725  5.645477  4.448896  1.644294 
48.004800  0.512653  -0.488496  -0.252219  5.518432  4.576835  1.709895 
49.004900  0.527774  -0.475956  -0.247534  5.387876  4.701239  1.774127 
50.005000  0.542536  -0.463074  -0.242673  5.253931  4.822033  1.836949 
51.005100  0.556932  -0.449862  -0.237640  5.116719  4.939148  1.898323 
52.005200  0.570952  -0.436329  -0.232438  4.976367  5.052518  1.958211 
53.005300  0.584587  -0.422485  -0.227073  4.833001  5.162080  2.016576 
54.005400  0.597830  -0.408341  -0.221547  4.686751  5.267775  2.073384 
55.005500  0.610671  -0.393907  -0.215866  4.537747  5.369551  2.128603 
56.005600  0.623105  -0.379194  -0.210034  4.386119  5.467357  2.182202 
57.005700  0.635123  -0.364214  -0.204055  4.232001  5.561146  2.234151 
58.005800  0.646719  -0.348976  -0.197933  4.075525  5.650878  2.284425 
59.005900  0.657885  -0.333493  -0.191674  3.916826  5.736514  2.332996 
60.006000  0.668618  -0.317775  -0.185281  3.756037  5.818020  2.379841 
61.006100  0.678909  -0.301833  -0.178761  3.593295  5.895367  2.424939 
62.006200  0.688755  -0.285680  -0.172116  3.428733  5.968529  2.468269 
63.006300  0.698149  -0.269326  -0.165353  3.262487  6.037484  2.509813 
64.006400  0.707089  -0.252784  -0.158476  3.094692  6.102215  2.549555 
65.006500  0.715568  -0.236063  -0.151491  2.925483  6.162707  2.587479 
66.006600  0.723584  -0.219178  -0.144401  2.754994  6.218950  2.623572 
67.006700  0.731133  -0.202138  -0.137212  2.583359  6.270940  2.657824 
68.006800  0.738211  -0.184955  -0.129930  2.410711  6.318672  2.690225 
69.006900  0.744816  -0.167642  -0.122559  2.237182  6.362149  2.720768 
70.007000  0.750946  -0.150210  -0.115104  2.062904  6.401375  2.749445 
71.007100  0.756599  -0.132670  -0.107570  1.888007  6.436359  2.776253 
72.007200  0.761772  -0.115035  -0.099963  1.712619  6.467114  2.801189 
73.007300  0.766464  -0.097315  -0.092288  1.536869  6.493654  2.824251 
74.007400  0.770675  -0.079522  -0.084550  1.360882  6.515998  2.845442 
75.007500  0.774404  -0.061668  -0.076753  1.184784  6.534169  2.864761 
76.007600  0.777650  -0.043765  -0.068904  1.008696  6.548191  2.882214 
77.007700  0.780414  -0.025823  -0.061006  0.832741  6.558093  2.897804 
78.007800  0.782696  -0.007853  -0.053066  0.657036  6.563907  2.911539 
79.007900  0.784496  0.010132  -0.045089  0.481700  6.565666  2.923427 
80.008000  0.785816  0.028122  -0.037079  0.306848  6.563408  2.933477 
81.008100  0.786657  0.046105  -0.029041  0.132592  6.557172  2.941699 
82.008200  0.787020  0.064072  -0.020981  -0.040957  6.547001  2.948106 
83.008300  0.786908  0.082011  -0.012903  -0.213690  6.532938  2.952711 
84.008400  0.786322  0.099911  -0.004812  -0.385501  6.515032  2.955528 
85.008500  0.785266  0.117762  0.003286  -0.556287  6.493332  2.956573 
